VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/12/2021 14:03:30.607,   1.750940e+00,   0.000000e+00,   2.958404e+04,   0.000000e+00,   4.287382e+02,   0.000000e+00,   1.804319e+00,   0.000000e+00,   4.418087e+02,   0.000000e+00,   1.403248e+02,   0.000000e+00,   3.672198e+01,   0.000000e+00,   3.908546e+01,   0.000000e+00,   7.728357e+00,   0.000000e+00,   9.792185e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:31.583,   1.750729e+00,   0.000000e+00,   2.965508e+04,   0.000000e+00,   4.285583e+02,   0.000000e+00,   1.804233e+00,   0.000000e+00,   4.416556e+02,   0.000000e+00,   1.403860e+02,   0.000000e+00,   3.672195e+01,   0.000000e+00,   3.908349e+01,   0.000000e+00,   7.728814e+00,   0.000000e+00,   9.798187e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:32.560,   1.747795e+00,   0.000000e+00,   2.969698e+04,   0.000000e+00,   4.290748e+02,   0.000000e+00,   1.801288e+00,   0.000000e+00,   4.422070e+02,   0.000000e+00,   1.404052e+02,   0.000000e+00,   3.672283e+01,   0.000000e+00,   3.908360e+01,   0.000000e+00,   7.730665e+00,   0.000000e+00,   9.786856e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:33.539,   1.753288e+00,   0.000000e+00,   2.977679e+04,   0.000000e+00,   4.287114e+02,   0.000000e+00,   1.807097e+00,   0.000000e+00,   4.418689e+02,   0.000000e+00,   1.403325e+02,   0.000000e+00,   3.672402e+01,   0.000000e+00,   3.908311e+01,   0.000000e+00,   7.722043e+00,   0.000000e+00,   9.789105e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:34.513,   1.751449e+00,   0.000000e+00,   2.972513e+04,   0.000000e+00,   4.290327e+02,   0.000000e+00,   1.805106e+00,   0.000000e+00,   4.421765e+02,   0.000000e+00,   1.403549e+02,   0.000000e+00,   3.672417e+01,   0.000000e+00,   3.908361e+01,   0.000000e+00,   7.731926e+00,   0.000000e+00,   9.803690e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:35.491,   1.750802e+00,   0.000000e+00,   2.970965e+04,   0.000000e+00,   4.295632e+02,   0.000000e+00,   1.804410e+00,   0.000000e+00,   4.427161e+02,   0.000000e+00,   1.404297e+02,   0.000000e+00,   3.672466e+01,   0.000000e+00,   3.908217e+01,   0.000000e+00,   7.732422e+00,   0.000000e+00,   9.794698e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:36.468,   1.751402e+00,   0.000000e+00,   2.970694e+04,   0.000000e+00,   4.293984e+02,   0.000000e+00,   1.805024e+00,   0.000000e+00,   4.425450e+02,   0.000000e+00,   1.403461e+02,   0.000000e+00,   3.672551e+01,   0.000000e+00,   3.908378e+01,   0.000000e+00,   7.727720e+00,   0.000000e+00,   9.808599e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:37.445,   1.750181e+00,   0.000000e+00,   2.972854e+04,   0.000000e+00,   4.295946e+02,   0.000000e+00,   1.803806e+00,   0.000000e+00,   4.427571e+02,   0.000000e+00,   1.403378e+02,   0.000000e+00,   3.672624e+01,   0.000000e+00,   3.908453e+01,   0.000000e+00,   7.730726e+00,   0.000000e+00,   9.802149e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:38.424,   1.749601e+00,   0.000000e+00,   2.987986e+04,   0.000000e+00,   4.294438e+02,   0.000000e+00,   1.803489e+00,   0.000000e+00,   4.426707e+02,   0.000000e+00,   1.403987e+02,   0.000000e+00,   3.672624e+01,   0.000000e+00,   3.908240e+01,   0.000000e+00,   7.722497e+00,   0.000000e+00,   9.794870e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:39.399,   1.750782e+00,   0.000000e+00,   2.971224e+04,   0.000000e+00,   4.295198e+02,   0.000000e+00,   1.804394e+00,   0.000000e+00,   4.426726e+02,   0.000000e+00,   1.404249e+02,   0.000000e+00,   3.672698e+01,   0.000000e+00,   3.908065e+01,   0.000000e+00,   7.726599e+00,   0.000000e+00,   9.792817e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:40.375,   1.750126e+00,   0.000000e+00,   2.978712e+04,   0.000000e+00,   4.296369e+02,   0.000000e+00,   1.803858e+00,   0.000000e+00,   4.428274e+02,   0.000000e+00,   1.403201e+02,   0.000000e+00,   3.672791e+01,   0.000000e+00,   3.908310e+01,   0.000000e+00,   7.727630e+00,   0.000000e+00,   9.800662e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:41.352,   1.750707e+00,   0.000000e+00,   2.978175e+04,   0.000000e+00,   4.287715e+02,   0.000000e+00,   1.804446e+00,   0.000000e+00,   4.419330e+02,   0.000000e+00,   1.403667e+02,   0.000000e+00,   3.672808e+01,   0.000000e+00,   3.908070e+01,   0.000000e+00,   7.725078e+00,   0.000000e+00,   9.797230e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:42.329,   1.750689e+00,   0.000000e+00,   2.979382e+04,   0.000000e+00,   4.287019e+02,   0.000000e+00,   1.804451e+00,   0.000000e+00,   4.418668e+02,   0.000000e+00,   1.404298e+02,   0.000000e+00,   3.672867e+01,   0.000000e+00,   3.908376e+01,   0.000000e+00,   7.729164e+00,   0.000000e+00,   9.799409e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:43.306,   1.751436e+00,   0.000000e+00,   2.968520e+04,   0.000000e+00,   4.292257e+02,   0.000000e+00,   1.805018e+00,   0.000000e+00,   4.423572e+02,   0.000000e+00,   1.403230e+02,   0.000000e+00,   3.672989e+01,   0.000000e+00,   3.908693e+01,   0.000000e+00,   7.730394e+00,   0.000000e+00,   9.800412e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:44.285,   1.750567e+00,   0.000000e+00,   2.982572e+04,   0.000000e+00,   4.291530e+02,   0.000000e+00,   1.804384e+00,   0.000000e+00,   4.423463e+02,   0.000000e+00,   1.403393e+02,   0.000000e+00,   3.673047e+01,   0.000000e+00,   3.908855e+01,   0.000000e+00,   7.727542e+00,   0.000000e+00,   9.808066e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:45.260,   1.749999e+00,   0.000000e+00,   2.985465e+04,   0.000000e+00,   4.298306e+02,   0.000000e+00,   1.803852e+00,   0.000000e+00,   4.430579e+02,   0.000000e+00,   1.404053e+02,   0.000000e+00,   3.673059e+01,   0.000000e+00,   3.908562e+01,   0.000000e+00,   7.724957e+00,   0.000000e+00,   9.786808e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:46.237,   1.751734e+00,   0.000000e+00,   2.978000e+04,   0.000000e+00,   4.292501e+02,   0.000000e+00,   1.805502e+00,   0.000000e+00,   4.424255e+02,   0.000000e+00,   1.403726e+02,   0.000000e+00,   3.673140e+01,   0.000000e+00,   3.908749e+01,   0.000000e+00,   7.728333e+00,   0.000000e+00,   9.793529e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:47.214,   1.751975e+00,   0.000000e+00,   2.980112e+04,   0.000000e+00,   4.298588e+02,   0.000000e+00,   1.805789e+00,   0.000000e+00,   4.430626e+02,   0.000000e+00,   1.403256e+02,   0.000000e+00,   3.673176e+01,   0.000000e+00,   3.908999e+01,   0.000000e+00,   7.726254e+00,   0.000000e+00,   9.801930e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:48.190,   1.749214e+00,   0.000000e+00,   2.982651e+04,   0.000000e+00,   4.293152e+02,   0.000000e+00,   1.802991e+00,   0.000000e+00,   4.425139e+02,   0.000000e+00,   1.403819e+02,   0.000000e+00,   3.673220e+01,   0.000000e+00,   3.908909e+01,   0.000000e+00,   7.730147e+00,   0.000000e+00,   9.800102e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:49.168,   1.749567e+00,   0.000000e+00,   2.982498e+04,   0.000000e+00,   4.299232e+02,   0.000000e+00,   1.803352e+00,   0.000000e+00,   4.431398e+02,   0.000000e+00,   1.404079e+02,   0.000000e+00,   3.673267e+01,   0.000000e+00,   3.909052e+01,   0.000000e+00,   7.731621e+00,   0.000000e+00,   9.796896e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:50.145,   1.750021e+00,   0.000000e+00,   2.978507e+04,   0.000000e+00,   4.300223e+02,   0.000000e+00,   1.803745e+00,   0.000000e+00,   4.432238e+02,   0.000000e+00,   1.403276e+02,   0.000000e+00,   3.673358e+01,   0.000000e+00,   3.909436e+01,   0.000000e+00,   7.730484e+00,   0.000000e+00,   9.796796e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:51.121,   1.748682e+00,   0.000000e+00,   2.989800e+04,   0.000000e+00,   4.300464e+02,   0.000000e+00,   1.802576e+00,   0.000000e+00,   4.433001e+02,   0.000000e+00,   1.403610e+02,   0.000000e+00,   3.673406e+01,   0.000000e+00,   3.909381e+01,   0.000000e+00,   7.735261e+00,   0.000000e+00,   9.803561e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:52.099,   1.752988e+00,   0.000000e+00,   2.987771e+04,   0.000000e+00,   4.304169e+02,   0.000000e+00,   1.806977e+00,   0.000000e+00,   4.436728e+02,   0.000000e+00,   1.404179e+02,   0.000000e+00,   3.673423e+01,   0.000000e+00,   3.909400e+01,   0.000000e+00,   7.725622e+00,   0.000000e+00,   9.791959e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:53.075,   1.750172e+00,   0.000000e+00,   2.980758e+04,   0.000000e+00,   4.308668e+02,   0.000000e+00,   1.803943e+00,   0.000000e+00,   4.441045e+02,   0.000000e+00,   1.403583e+02,   0.000000e+00,   3.673527e+01,   0.000000e+00,   3.909687e+01,   0.000000e+00,   7.731763e+00,   0.000000e+00,   9.798013e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:54.052,   1.753515e+00,   0.000000e+00,   2.992556e+04,   0.000000e+00,   4.301634e+02,   0.000000e+00,   1.807609e+00,   0.000000e+00,   4.434334e+02,   0.000000e+00,   1.403249e+02,   0.000000e+00,   3.673566e+01,   0.000000e+00,   3.909634e+01,   0.000000e+00,   7.730954e+00,   0.000000e+00,   9.807005e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:55.031,   1.750721e+00,   0.000000e+00,   2.996797e+04,   0.000000e+00,   4.303435e+02,   0.000000e+00,   1.804807e+00,   0.000000e+00,   4.436384e+02,   0.000000e+00,   1.404026e+02,   0.000000e+00,   3.673581e+01,   0.000000e+00,   3.909615e+01,   0.000000e+00,   7.727438e+00,   0.000000e+00,   9.804106e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:56.006,   1.752378e+00,   0.000000e+00,   2.986719e+04,   0.000000e+00,   4.310341e+02,   0.000000e+00,   1.806328e+00,   0.000000e+00,   4.443042e+02,   0.000000e+00,   1.404258e+02,   0.000000e+00,   3.673634e+01,   0.000000e+00,   3.909582e+01,   0.000000e+00,   7.728027e+00,   0.000000e+00,   9.805343e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:56.982,   1.749802e+00,   0.000000e+00,   2.991533e+04,   0.000000e+00,   4.306502e+02,   0.000000e+00,   1.803763e+00,   0.000000e+00,   4.439305e+02,   0.000000e+00,   1.403094e+02,   0.000000e+00,   3.673768e+01,   0.000000e+00,   3.909932e+01,   0.000000e+00,   7.728253e+00,   0.000000e+00,   9.798732e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:57.961,   1.750857e+00,   0.000000e+00,   2.997121e+04,   0.000000e+00,   4.304250e+02,   0.000000e+00,   1.804954e+00,   0.000000e+00,   4.437240e+02,   0.000000e+00,   1.403691e+02,   0.000000e+00,   3.673799e+01,   0.000000e+00,   3.909923e+01,   0.000000e+00,   7.727551e+00,   0.000000e+00,   9.804269e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:58.936,   1.748846e+00,   0.000000e+00,   2.992928e+04,   0.000000e+00,   4.301107e+02,   0.000000e+00,   1.802802e+00,   0.000000e+00,   4.433808e+02,   0.000000e+00,   1.404191e+02,   0.000000e+00,   3.673837e+01,   0.000000e+00,   3.909782e+01,   0.000000e+00,   7.730062e+00,   0.000000e+00,   9.794287e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:03:59.913,   1.751096e+00,   0.000000e+00,   2.987768e+04,   0.000000e+00,   4.308152e+02,   0.000000e+00,   1.805026e+00,   0.000000e+00,   4.440834e+02,   0.000000e+00,   1.403419e+02,   0.000000e+00,   3.673966e+01,   0.000000e+00,   3.909945e+01,   0.000000e+00,   7.726564e+00,   0.000000e+00,   9.800548e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:00.891,   1.752389e+00,   0.000000e+00,   2.994425e+04,   0.000000e+00,   4.307026e+02,   0.000000e+00,   1.806483e+00,   0.000000e+00,   4.439978e+02,   0.000000e+00,   1.403222e+02,   0.000000e+00,   3.673972e+01,   0.000000e+00,   3.910116e+01,   0.000000e+00,   7.727125e+00,   0.000000e+00,   9.797662e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:01.867,   1.750157e+00,   0.000000e+00,   3.003904e+04,   0.000000e+00,   4.305491e+02,   0.000000e+00,   1.804358e+00,   0.000000e+00,   4.438829e+02,   0.000000e+00,   1.404055e+02,   0.000000e+00,   3.673990e+01,   0.000000e+00,   3.910150e+01,   0.000000e+00,   7.724928e+00,   0.000000e+00,   9.795211e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:02.844,   1.751282e+00,   0.000000e+00,   2.997757e+04,   0.000000e+00,   4.309819e+02,   0.000000e+00,   1.805404e+00,   0.000000e+00,   4.443009e+02,   0.000000e+00,   1.403775e+02,   0.000000e+00,   3.674080e+01,   0.000000e+00,   3.910515e+01,   0.000000e+00,   7.730026e+00,   0.000000e+00,   9.799972e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:03.822,   1.751705e+00,   0.000000e+00,   2.992914e+04,   0.000000e+00,   4.307195e+02,   0.000000e+00,   1.805749e+00,   0.000000e+00,   4.440083e+02,   0.000000e+00,   1.403190e+02,   0.000000e+00,   3.674144e+01,   0.000000e+00,   3.910773e+01,   0.000000e+00,   7.728975e+00,   0.000000e+00,   9.799229e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:04.797,   1.752481e+00,   0.000000e+00,   3.002949e+04,   0.000000e+00,   4.310457e+02,   0.000000e+00,   1.806736e+00,   0.000000e+00,   4.443905e+02,   0.000000e+00,   1.403858e+02,   0.000000e+00,   3.674161e+01,   0.000000e+00,   3.910882e+01,   0.000000e+00,   7.723555e+00,   0.000000e+00,   9.803492e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:05.774,   1.750264e+00,   0.000000e+00,   3.006389e+04,   0.000000e+00,   4.307044e+02,   0.000000e+00,   1.804515e+00,   0.000000e+00,   4.440544e+02,   0.000000e+00,   1.404039e+02,   0.000000e+00,   3.674230e+01,   0.000000e+00,   3.911050e+01,   0.000000e+00,   7.727611e+00,   0.000000e+00,   9.801970e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:06.752,   1.749249e+00,   0.000000e+00,   3.003509e+04,   0.000000e+00,   4.316971e+02,   0.000000e+00,   1.803415e+00,   0.000000e+00,   4.450646e+02,   0.000000e+00,   1.403441e+02,   0.000000e+00,   3.674300e+01,   0.000000e+00,   3.911312e+01,   0.000000e+00,   7.728504e+00,   0.000000e+00,   9.795457e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:07.728,   1.750196e+00,   0.000000e+00,   3.002339e+04,   0.000000e+00,   4.313971e+02,   0.000000e+00,   1.804369e+00,   0.000000e+00,   4.447500e+02,   0.000000e+00,   1.403342e+02,   0.000000e+00,   3.674349e+01,   0.000000e+00,   3.911401e+01,   0.000000e+00,   7.726037e+00,   0.000000e+00,   9.794070e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:08.707,   1.748227e+00,   0.000000e+00,   3.010060e+04,   0.000000e+00,   4.306599e+02,   0.000000e+00,   1.802483e+00,   0.000000e+00,   4.440254e+02,   0.000000e+00,   1.404225e+02,   0.000000e+00,   3.674385e+01,   0.000000e+00,   3.911207e+01,   0.000000e+00,   7.726806e+00,   0.000000e+00,   9.801486e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:09.683,   1.750567e+00,   0.000000e+00,   3.009888e+04,   0.000000e+00,   4.317790e+02,   0.000000e+00,   1.804893e+00,   0.000000e+00,   4.451784e+02,   0.000000e+00,   1.403609e+02,   0.000000e+00,   3.674474e+01,   0.000000e+00,   3.911551e+01,   0.000000e+00,   7.730505e+00,   0.000000e+00,   9.799820e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:10.659,   1.750987e+00,   0.000000e+00,   3.013729e+04,   0.000000e+00,   4.315526e+02,   0.000000e+00,   1.805397e+00,   0.000000e+00,   4.449626e+02,   0.000000e+00,   1.403235e+02,   0.000000e+00,   3.674545e+01,   0.000000e+00,   3.911797e+01,   0.000000e+00,   7.725980e+00,   0.000000e+00,   9.798919e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:11.637,   1.750893e+00,   0.000000e+00,   3.015977e+04,   0.000000e+00,   4.326265e+02,   0.000000e+00,   1.805341e+00,   0.000000e+00,   4.460802e+02,   0.000000e+00,   1.403989e+02,   0.000000e+00,   3.674571e+01,   0.000000e+00,   3.911715e+01,   0.000000e+00,   7.733743e+00,   0.000000e+00,   9.807629e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:12.613,   1.749417e+00,   0.000000e+00,   3.009185e+04,   0.000000e+00,   4.325205e+02,   0.000000e+00,   1.803694e+00,   0.000000e+00,   4.459396e+02,   0.000000e+00,   1.403787e+02,   0.000000e+00,   3.674677e+01,   0.000000e+00,   3.912001e+01,   0.000000e+00,   7.731349e+00,   0.000000e+00,   9.800933e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:13.590,   1.751981e+00,   0.000000e+00,   3.012407e+04,   0.000000e+00,   4.324388e+02,   0.000000e+00,   1.806397e+00,   0.000000e+00,   4.458702e+02,   0.000000e+00,   1.403260e+02,   0.000000e+00,   3.674714e+01,   0.000000e+00,   3.912346e+01,   0.000000e+00,   7.727199e+00,   0.000000e+00,   9.795501e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:14.567,   1.752623e+00,   0.000000e+00,   3.019278e+04,   0.000000e+00,   4.321471e+02,   0.000000e+00,   1.807187e+00,   0.000000e+00,   4.456011e+02,   0.000000e+00,   1.403407e+02,   0.000000e+00,   3.674746e+01,   0.000000e+00,   3.912688e+01,   0.000000e+00,   7.728422e+00,   0.000000e+00,   9.798397e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:15.542,   1.750089e+00,   0.000000e+00,   3.018917e+04,   0.000000e+00,   4.318088e+02,   0.000000e+00,   1.804567e+00,   0.000000e+00,   4.452506e+02,   0.000000e+00,   1.404232e+02,   0.000000e+00,   3.674798e+01,   0.000000e+00,   3.912719e+01,   0.000000e+00,   7.727179e+00,   0.000000e+00,   9.801815e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:16.520,   1.749575e+00,   0.000000e+00,   3.015771e+04,   0.000000e+00,   4.330438e+02,   0.000000e+00,   1.803979e+00,   0.000000e+00,   4.465095e+02,   0.000000e+00,   1.403433e+02,   0.000000e+00,   3.674915e+01,   0.000000e+00,   3.913617e+01,   0.000000e+00,   7.733073e+00,   0.000000e+00,   9.799570e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:17.498,   1.750990e+00,   0.000000e+00,   3.017551e+04,   0.000000e+00,   4.327603e+02,   0.000000e+00,   1.805471e+00,   0.000000e+00,   4.462254e+02,   0.000000e+00,   1.403249e+02,   0.000000e+00,   3.674975e+01,   0.000000e+00,   3.913675e+01,   0.000000e+00,   7.730042e+00,   0.000000e+00,   9.806658e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:18.474,   1.750644e+00,   0.000000e+00,   3.031760e+04,   0.000000e+00,   4.325795e+02,   0.000000e+00,   1.805379e+00,   0.000000e+00,   4.461043e+02,   0.000000e+00,   1.404050e+02,   0.000000e+00,   3.674968e+01,   0.000000e+00,   3.913726e+01,   0.000000e+00,   7.727956e+00,   0.000000e+00,   9.797942e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:19.451,   1.748389e+00,   0.000000e+00,   3.020823e+04,   0.000000e+00,   4.319659e+02,   0.000000e+00,   1.802850e+00,   0.000000e+00,   4.454213e+02,   0.000000e+00,   1.403764e+02,   0.000000e+00,   3.675073e+01,   0.000000e+00,   3.913793e+01,   0.000000e+00,   7.727985e+00,   0.000000e+00,   9.801672e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:20.429,   1.752185e+00,   0.000000e+00,   3.020626e+04,   0.000000e+00,   4.324513e+02,   0.000000e+00,   1.806761e+00,   0.000000e+00,   4.459209e+02,   0.000000e+00,   1.403299e+02,   0.000000e+00,   3.675144e+01,   0.000000e+00,   3.914185e+01,   0.000000e+00,   7.723174e+00,   0.000000e+00,   9.799095e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:21.405,   1.749614e+00,   0.000000e+00,   3.029508e+04,   0.000000e+00,   4.325081e+02,   0.000000e+00,   1.804275e+00,   0.000000e+00,   4.460204e+02,   0.000000e+00,   1.403604e+02,   0.000000e+00,   3.675183e+01,   0.000000e+00,   3.914307e+01,   0.000000e+00,   7.724478e+00,   0.000000e+00,   9.790978e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:22.382,   1.749773e+00,   0.000000e+00,   3.034817e+04,   0.000000e+00,   4.323942e+02,   0.000000e+00,   1.804537e+00,   0.000000e+00,   4.459273e+02,   0.000000e+00,   1.404251e+02,   0.000000e+00,   3.675211e+01,   0.000000e+00,   3.914438e+01,   0.000000e+00,   7.728931e+00,   0.000000e+00,   9.811398e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:23.360,   1.751825e+00,   0.000000e+00,   3.022785e+04,   0.000000e+00,   4.327936e+02,   0.000000e+00,   1.806429e+00,   0.000000e+00,   4.462838e+02,   0.000000e+00,   1.403418e+02,   0.000000e+00,   3.675319e+01,   0.000000e+00,   3.914663e+01,   0.000000e+00,   7.729702e+00,   0.000000e+00,   9.803100e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:24.335,   1.749955e+00,   0.000000e+00,   3.034293e+04,   0.000000e+00,   4.325480e+02,   0.000000e+00,   1.804716e+00,   0.000000e+00,   4.460835e+02,   0.000000e+00,   1.403381e+02,   0.000000e+00,   3.675365e+01,   0.000000e+00,   3.914830e+01,   0.000000e+00,   7.722241e+00,   0.000000e+00,   9.789653e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:25.313,   1.748149e+00,   0.000000e+00,   3.040007e+04,   0.000000e+00,   4.334631e+02,   0.000000e+00,   1.802959e+00,   0.000000e+00,   4.470536e+02,   0.000000e+00,   1.404185e+02,   0.000000e+00,   3.675411e+01,   0.000000e+00,   3.914684e+01,   0.000000e+00,   7.726476e+00,   0.000000e+00,   9.793093e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:26.289,   1.750294e+00,   0.000000e+00,   3.032232e+04,   0.000000e+00,   4.337806e+02,   0.000000e+00,   1.805026e+00,   0.000000e+00,   4.473451e+02,   0.000000e+00,   1.403662e+02,   0.000000e+00,   3.675485e+01,   0.000000e+00,   3.915186e+01,   0.000000e+00,   7.725176e+00,   0.000000e+00,   9.795842e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:27.266,   1.749127e+00,   0.000000e+00,   3.038158e+04,   0.000000e+00,   4.333315e+02,   0.000000e+00,   1.803933e+00,   0.000000e+00,   4.469093e+02,   0.000000e+00,   1.403253e+02,   0.000000e+00,   3.675580e+01,   0.000000e+00,   3.915218e+01,   0.000000e+00,   7.728698e+00,   0.000000e+00,   9.803708e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:28.244,   1.750717e+00,   0.000000e+00,   3.043325e+04,   0.000000e+00,   4.339568e+02,   0.000000e+00,   1.805669e+00,   0.000000e+00,   4.475780e+02,   0.000000e+00,   1.403849e+02,   0.000000e+00,   3.675590e+01,   0.000000e+00,   3.915128e+01,   0.000000e+00,   7.727508e+00,   0.000000e+00,   9.794910e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:29.220,   1.749140e+00,   0.000000e+00,   3.041802e+04,   0.000000e+00,   4.335463e+02,   0.000000e+00,   1.804015e+00,   0.000000e+00,   4.471477e+02,   0.000000e+00,   1.403929e+02,   0.000000e+00,   3.675699e+01,   0.000000e+00,   3.915282e+01,   0.000000e+00,   7.727753e+00,   0.000000e+00,   9.799305e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:30.197,   1.748525e+00,   0.000000e+00,   3.031652e+04,   0.000000e+00,   4.337143e+02,   0.000000e+00,   1.803191e+00,   0.000000e+00,   4.472741e+02,   0.000000e+00,   1.403205e+02,   0.000000e+00,   3.675759e+01,   0.000000e+00,   3.915431e+01,   0.000000e+00,   7.731079e+00,   0.000000e+00,   9.802431e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:31.175,   1.750747e+00,   0.000000e+00,   3.042662e+04,   0.000000e+00,   4.332293e+02,   0.000000e+00,   1.805688e+00,   0.000000e+00,   4.468247e+02,   0.000000e+00,   1.403410e+02,   0.000000e+00,   3.675824e+01,   0.000000e+00,   3.915548e+01,   0.000000e+00,   7.725911e+00,   0.000000e+00,   9.799275e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:32.150,   1.750314e+00,   0.000000e+00,   3.045655e+04,   0.000000e+00,   4.334827e+02,   0.000000e+00,   1.805297e+00,   0.000000e+00,   4.470998e+02,   0.000000e+00,   1.404224e+02,   0.000000e+00,   3.675800e+01,   0.000000e+00,   3.915647e+01,   0.000000e+00,   7.726309e+00,   0.000000e+00,   9.796945e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 14:04:33.127,   1.751188e+00,   0.000000e+00,   3.037153e+04,   0.000000e+00,   4.340444e+02,   0.000000e+00,   1.806041e+00,   0.000000e+00,   4.476399e+02,   0.000000e+00,   1.403430e+02,   0.000000e+00,   3.675943e+01,   0.000000e+00,   3.916143e+01,   0.000000e+00,   7.723664e+00,   0.000000e+00,   9.791161e+00,   0.000000e+00,              3,              0,       1 meters
