VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/12/2021 16:48:47.111,   1.744281e+00,   0.000000e+00,   2.896569e+04,   0.000000e+00,   4.048382e+02,   0.000000e+00,   1.796312e+00,   0.000000e+00,   4.169144e+02,   0.000000e+00,   1.404126e+02,   0.000000e+00,   2.658749e+01,   0.000000e+00,   2.703132e+01,   0.000000e+00,   7.662430e+00,   0.000000e+00,   9.862728e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:48:48.086,   1.748761e+00,   0.000000e+00,   2.887264e+04,   0.000000e+00,   4.051935e+02,   0.000000e+00,   1.800754e+00,   0.000000e+00,   4.172403e+02,   0.000000e+00,   1.403639e+02,   0.000000e+00,   2.658762e+01,   0.000000e+00,   2.703677e+01,   0.000000e+00,   7.664948e+00,   0.000000e+00,   9.862025e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:48:49.063,   1.748296e+00,   0.000000e+00,   2.890246e+04,   0.000000e+00,   4.056316e+02,   0.000000e+00,   1.800330e+00,   0.000000e+00,   4.177043e+02,   0.000000e+00,   1.404353e+02,   0.000000e+00,   2.658807e+01,   0.000000e+00,   2.703828e+01,   0.000000e+00,   7.666843e+00,   0.000000e+00,   9.867622e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:48:50.040,   1.748828e+00,   0.000000e+00,   2.873538e+04,   0.000000e+00,   4.045505e+02,   0.000000e+00,   1.800568e+00,   0.000000e+00,   4.165194e+02,   0.000000e+00,   1.404741e+02,   0.000000e+00,   2.658852e+01,   0.000000e+00,   2.704243e+01,   0.000000e+00,   7.668289e+00,   0.000000e+00,   9.867748e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:48:51.017,   1.745487e+00,   0.000000e+00,   2.890531e+04,   0.000000e+00,   4.052100e+02,   0.000000e+00,   1.797442e+00,   0.000000e+00,   4.172714e+02,   0.000000e+00,   1.404634e+02,   0.000000e+00,   2.658881e+01,   0.000000e+00,   2.704636e+01,   0.000000e+00,   7.666961e+00,   0.000000e+00,   9.858406e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:48:51.993,   1.747063e+00,   0.000000e+00,   2.884442e+04,   0.000000e+00,   4.054002e+02,   0.000000e+00,   1.798953e+00,   0.000000e+00,   4.174410e+02,   0.000000e+00,   1.403698e+02,   0.000000e+00,   2.658976e+01,   0.000000e+00,   2.705487e+01,   0.000000e+00,   7.666689e+00,   0.000000e+00,   9.859110e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:48:52.971,   1.744813e+00,   0.000000e+00,   2.880257e+04,   0.000000e+00,   4.044610e+02,   0.000000e+00,   1.796559e+00,   0.000000e+00,   4.164560e+02,   0.000000e+00,   1.403872e+02,   0.000000e+00,   2.659016e+01,   0.000000e+00,   2.705916e+01,   0.000000e+00,   7.663904e+00,   0.000000e+00,   9.863461e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:48:53.947,   1.746225e+00,   0.000000e+00,   2.877550e+04,   0.000000e+00,   4.054697e+02,   0.000000e+00,   1.797963e+00,   0.000000e+00,   4.174830e+02,   0.000000e+00,   1.404471e+02,   0.000000e+00,   2.659064e+01,   0.000000e+00,   2.706070e+01,   0.000000e+00,   7.667612e+00,   0.000000e+00,   9.858809e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:48:54.924,   1.744486e+00,   0.000000e+00,   2.872681e+04,   0.000000e+00,   4.045659e+02,   0.000000e+00,   1.796082e+00,   0.000000e+00,   4.165315e+02,   0.000000e+00,   1.404751e+02,   0.000000e+00,   2.659094e+01,   0.000000e+00,   2.706506e+01,   0.000000e+00,   7.666997e+00,   0.000000e+00,   9.861004e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:48:55.901,   1.748548e+00,   0.000000e+00,   2.897892e+04,   0.000000e+00,   4.041204e+02,   0.000000e+00,   1.800731e+00,   0.000000e+00,   4.161808e+02,   0.000000e+00,   1.404133e+02,   0.000000e+00,   2.659175e+01,   0.000000e+00,   2.707060e+01,   0.000000e+00,   7.663624e+00,   0.000000e+00,   9.866693e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:48:56.878,   1.746968e+00,   0.000000e+00,   2.878950e+04,   0.000000e+00,   4.045397e+02,   0.000000e+00,   1.798753e+00,   0.000000e+00,   4.165314e+02,   0.000000e+00,   1.403661e+02,   0.000000e+00,   2.659270e+01,   0.000000e+00,   2.707535e+01,   0.000000e+00,   7.662207e+00,   0.000000e+00,   9.862143e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:48:57.855,   1.745005e+00,   0.000000e+00,   2.869824e+04,   0.000000e+00,   4.043974e+02,   0.000000e+00,   1.796563e+00,   0.000000e+00,   4.163458e+02,   0.000000e+00,   1.404231e+02,   0.000000e+00,   2.659228e+01,   0.000000e+00,   2.707786e+01,   0.000000e+00,   7.663881e+00,   0.000000e+00,   9.862180e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:48:58.832,   1.746815e+00,   0.000000e+00,   2.895345e+04,   0.000000e+00,   4.031689e+02,   0.000000e+00,   1.798899e+00,   0.000000e+00,   4.151900e+02,   0.000000e+00,   1.404703e+02,   0.000000e+00,   2.659290e+01,   0.000000e+00,   2.708067e+01,   0.000000e+00,   7.663574e+00,   0.000000e+00,   9.865614e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:48:59.809,   1.748750e+00,   0.000000e+00,   2.873393e+04,   0.000000e+00,   4.044718e+02,   0.000000e+00,   1.800485e+00,   0.000000e+00,   4.164377e+02,   0.000000e+00,   1.404724e+02,   0.000000e+00,   2.659330e+01,   0.000000e+00,   2.708575e+01,   0.000000e+00,   7.664886e+00,   0.000000e+00,   9.861655e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:00.787,   1.745710e+00,   0.000000e+00,   2.869065e+04,   0.000000e+00,   4.044535e+02,   0.000000e+00,   1.797275e+00,   0.000000e+00,   4.164002e+02,   0.000000e+00,   1.404141e+02,   0.000000e+00,   2.659425e+01,   0.000000e+00,   2.709114e+01,   0.000000e+00,   7.667391e+00,   0.000000e+00,   9.861951e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:01.763,   1.750581e+00,   0.000000e+00,   2.880494e+04,   0.000000e+00,   4.037343e+02,   0.000000e+00,   1.802502e+00,   0.000000e+00,   4.157088e+02,   0.000000e+00,   1.403782e+02,   0.000000e+00,   2.659474e+01,   0.000000e+00,   2.709693e+01,   0.000000e+00,   7.668558e+00,   0.000000e+00,   9.868421e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:02.739,   1.749062e+00,   0.000000e+00,   2.884579e+04,   0.000000e+00,   4.049923e+02,   0.000000e+00,   1.801013e+00,   0.000000e+00,   4.170217e+02,   0.000000e+00,   1.404270e+02,   0.000000e+00,   2.659468e+01,   0.000000e+00,   2.710121e+01,   0.000000e+00,   7.666531e+00,   0.000000e+00,   9.860019e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:03.716,   1.747268e+00,   0.000000e+00,   2.871496e+04,   0.000000e+00,   4.042153e+02,   0.000000e+00,   1.798924e+00,   0.000000e+00,   4.161655e+02,   0.000000e+00,   1.404712e+02,   0.000000e+00,   2.659549e+01,   0.000000e+00,   2.710419e+01,   0.000000e+00,   7.667751e+00,   0.000000e+00,   9.866740e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:04.693,   1.745821e+00,   0.000000e+00,   2.891668e+04,   0.000000e+00,   4.040405e+02,   0.000000e+00,   1.797807e+00,   0.000000e+00,   4.160719e+02,   0.000000e+00,   1.404673e+02,   0.000000e+00,   2.659577e+01,   0.000000e+00,   2.710937e+01,   0.000000e+00,   7.668452e+00,   0.000000e+00,   9.858446e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:05.670,   1.746908e+00,   0.000000e+00,   2.874666e+04,   0.000000e+00,   4.048199e+02,   0.000000e+00,   1.798612e+00,   0.000000e+00,   4.168016e+02,   0.000000e+00,   1.403719e+02,   0.000000e+00,   2.659669e+01,   0.000000e+00,   2.711737e+01,   0.000000e+00,   7.666428e+00,   0.000000e+00,   9.864018e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:06.647,   1.746055e+00,   0.000000e+00,   2.881151e+04,   0.000000e+00,   4.053363e+02,   0.000000e+00,   1.797854e+00,   0.000000e+00,   4.173611e+02,   0.000000e+00,   1.403797e+02,   0.000000e+00,   2.659718e+01,   0.000000e+00,   2.711980e+01,   0.000000e+00,   7.667925e+00,   0.000000e+00,   9.855653e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:07.624,   1.745874e+00,   0.000000e+00,   2.883152e+04,   0.000000e+00,   4.055566e+02,   0.000000e+00,   1.797705e+00,   0.000000e+00,   4.175965e+02,   0.000000e+00,   1.404316e+02,   0.000000e+00,   2.659725e+01,   0.000000e+00,   2.712283e+01,   0.000000e+00,   7.667315e+00,   0.000000e+00,   9.857974e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:08.601,   1.748077e+00,   0.000000e+00,   2.878008e+04,   0.000000e+00,   4.048210e+02,   0.000000e+00,   1.799877e+00,   0.000000e+00,   4.168171e+02,   0.000000e+00,   1.404785e+02,   0.000000e+00,   2.659771e+01,   0.000000e+00,   2.712770e+01,   0.000000e+00,   7.668297e+00,   0.000000e+00,   9.864798e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:09.578,   1.747368e+00,   0.000000e+00,   2.876900e+04,   0.000000e+00,   4.054971e+02,   0.000000e+00,   1.799127e+00,   0.000000e+00,   4.175084e+02,   0.000000e+00,   1.404212e+02,   0.000000e+00,   2.659817e+01,   0.000000e+00,   2.713310e+01,   0.000000e+00,   7.668637e+00,   0.000000e+00,   9.864059e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:10.555,   1.748254e+00,   0.000000e+00,   2.887213e+04,   0.000000e+00,   4.052109e+02,   0.000000e+00,   1.800230e+00,   0.000000e+00,   4.172580e+02,   0.000000e+00,   1.403707e+02,   0.000000e+00,   2.659893e+01,   0.000000e+00,   2.713780e+01,   0.000000e+00,   7.663478e+00,   0.000000e+00,   9.867228e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:11.531,   1.749436e+00,   0.000000e+00,   2.886196e+04,   0.000000e+00,   4.054579e+02,   0.000000e+00,   1.801429e+00,   0.000000e+00,   4.175080e+02,   0.000000e+00,   1.404191e+02,   0.000000e+00,   2.659911e+01,   0.000000e+00,   2.714135e+01,   0.000000e+00,   7.666997e+00,   0.000000e+00,   9.862002e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:12.509,   1.748140e+00,   0.000000e+00,   2.883465e+04,   0.000000e+00,   4.056957e+02,   0.000000e+00,   1.800044e+00,   0.000000e+00,   4.177411e+02,   0.000000e+00,   1.404705e+02,   0.000000e+00,   2.659926e+01,   0.000000e+00,   2.714540e+01,   0.000000e+00,   7.664061e+00,   0.000000e+00,   9.855059e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:13.485,   1.750313e+00,   0.000000e+00,   2.890454e+04,   0.000000e+00,   4.052591e+02,   0.000000e+00,   1.802411e+00,   0.000000e+00,   4.173216e+02,   0.000000e+00,   1.404825e+02,   0.000000e+00,   2.659998e+01,   0.000000e+00,   2.714926e+01,   0.000000e+00,   7.664578e+00,   0.000000e+00,   9.864208e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:14.462,   1.749732e+00,   0.000000e+00,   2.877410e+04,   0.000000e+00,   4.051883e+02,   0.000000e+00,   1.801571e+00,   0.000000e+00,   4.171926e+02,   0.000000e+00,   1.403885e+02,   0.000000e+00,   2.660073e+01,   0.000000e+00,   2.715775e+01,   0.000000e+00,   7.663845e+00,   0.000000e+00,   9.862058e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:15.439,   1.748136e+00,   0.000000e+00,   2.893133e+04,   0.000000e+00,   4.061174e+02,   0.000000e+00,   1.800219e+00,   0.000000e+00,   4.182170e+02,   0.000000e+00,   1.403847e+02,   0.000000e+00,   2.660094e+01,   0.000000e+00,   2.716088e+01,   0.000000e+00,   7.668013e+00,   0.000000e+00,   9.863380e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:16.416,   1.747130e+00,   0.000000e+00,   2.888057e+04,   0.000000e+00,   4.066485e+02,   0.000000e+00,   1.799089e+00,   0.000000e+00,   4.187420e+02,   0.000000e+00,   1.404279e+02,   0.000000e+00,   2.660134e+01,   0.000000e+00,   2.716268e+01,   0.000000e+00,   7.666571e+00,   0.000000e+00,   9.860997e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:17.393,   1.747018e+00,   0.000000e+00,   2.886281e+04,   0.000000e+00,   4.056632e+02,   0.000000e+00,   1.798941e+00,   0.000000e+00,   4.177198e+02,   0.000000e+00,   1.404738e+02,   0.000000e+00,   2.660182e+01,   0.000000e+00,   2.716773e+01,   0.000000e+00,   7.667709e+00,   0.000000e+00,   9.860392e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:18.370,   1.747678e+00,   0.000000e+00,   2.886445e+04,   0.000000e+00,   4.062278e+02,   0.000000e+00,   1.799623e+00,   0.000000e+00,   4.183018e+02,   0.000000e+00,   1.404272e+02,   0.000000e+00,   2.660259e+01,   0.000000e+00,   2.717337e+01,   0.000000e+00,   7.670087e+00,   0.000000e+00,   9.866511e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:19.347,   1.750262e+00,   0.000000e+00,   2.869612e+04,   0.000000e+00,   4.058996e+02,   0.000000e+00,   1.801972e+00,   0.000000e+00,   4.178915e+02,   0.000000e+00,   1.403726e+02,   0.000000e+00,   2.660277e+01,   0.000000e+00,   2.717994e+01,   0.000000e+00,   7.669427e+00,   0.000000e+00,   9.858810e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:20.324,   1.749849e+00,   0.000000e+00,   2.881865e+04,   0.000000e+00,   4.059269e+02,   0.000000e+00,   1.801773e+00,   0.000000e+00,   4.179723e+02,   0.000000e+00,   1.403772e+02,   0.000000e+00,   2.660353e+01,   0.000000e+00,   2.718304e+01,   0.000000e+00,   7.667825e+00,   0.000000e+00,   9.860176e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:21.301,   1.748685e+00,   0.000000e+00,   2.889482e+04,   0.000000e+00,   4.059298e+02,   0.000000e+00,   1.800717e+00,   0.000000e+00,   4.180080e+02,   0.000000e+00,   1.404273e+02,   0.000000e+00,   2.660366e+01,   0.000000e+00,   2.718583e+01,   0.000000e+00,   7.664262e+00,   0.000000e+00,   9.861955e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:22.277,   1.749932e+00,   0.000000e+00,   2.875335e+04,   0.000000e+00,   4.065005e+02,   0.000000e+00,   1.801738e+00,   0.000000e+00,   4.185348e+02,   0.000000e+00,   1.404783e+02,   0.000000e+00,   2.660387e+01,   0.000000e+00,   2.718944e+01,   0.000000e+00,   7.666842e+00,   0.000000e+00,   9.865380e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:23.255,   1.750694e+00,   0.000000e+00,   2.871220e+04,   0.000000e+00,   4.073168e+02,   0.000000e+00,   1.802446e+00,   0.000000e+00,   4.193575e+02,   0.000000e+00,   1.404205e+02,   0.000000e+00,   2.660472e+01,   0.000000e+00,   2.719569e+01,   0.000000e+00,   7.665422e+00,   0.000000e+00,   9.857402e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:24.231,   1.748319e+00,   0.000000e+00,   2.885625e+04,   0.000000e+00,   4.079123e+02,   0.000000e+00,   1.800268e+00,   0.000000e+00,   4.200329e+02,   0.000000e+00,   1.403705e+02,   0.000000e+00,   2.660509e+01,   0.000000e+00,   2.720265e+01,   0.000000e+00,   7.666663e+00,   0.000000e+00,   9.866290e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:25.208,   1.748778e+00,   0.000000e+00,   2.883907e+04,   0.000000e+00,   4.072472e+02,   0.000000e+00,   1.800709e+00,   0.000000e+00,   4.193406e+02,   0.000000e+00,   1.404224e+02,   0.000000e+00,   2.660529e+01,   0.000000e+00,   2.720653e+01,   0.000000e+00,   7.670589e+00,   0.000000e+00,   9.867818e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:26.185,   1.746110e+00,   0.000000e+00,   2.895314e+04,   0.000000e+00,   4.069251e+02,   0.000000e+00,   1.798172e+00,   0.000000e+00,   4.190581e+02,   0.000000e+00,   1.404721e+02,   0.000000e+00,   2.660577e+01,   0.000000e+00,   2.721077e+01,   0.000000e+00,   7.670116e+00,   0.000000e+00,   9.865164e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:27.162,   1.748599e+00,   0.000000e+00,   2.879149e+04,   0.000000e+00,   4.074152e+02,   0.000000e+00,   1.800436e+00,   0.000000e+00,   4.194931e+02,   0.000000e+00,   1.404721e+02,   0.000000e+00,   2.660630e+01,   0.000000e+00,   2.721504e+01,   0.000000e+00,   7.670960e+00,   0.000000e+00,   9.863627e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:28.139,   1.746694e+00,   0.000000e+00,   2.863697e+04,   0.000000e+00,   4.070810e+02,   0.000000e+00,   1.798188e+00,   0.000000e+00,   4.190823e+02,   0.000000e+00,   1.403721e+02,   0.000000e+00,   2.660688e+01,   0.000000e+00,   2.722224e+01,   0.000000e+00,   7.668549e+00,   0.000000e+00,   9.861664e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:29.116,   1.749532e+00,   0.000000e+00,   2.877907e+04,   0.000000e+00,   4.068252e+02,   0.000000e+00,   1.801373e+00,   0.000000e+00,   4.188802e+02,   0.000000e+00,   1.403755e+02,   0.000000e+00,   2.660751e+01,   0.000000e+00,   2.722711e+01,   0.000000e+00,   7.667813e+00,   0.000000e+00,   9.866437e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:30.093,   1.743415e+00,   0.000000e+00,   2.882803e+04,   0.000000e+00,   4.078666e+02,   0.000000e+00,   1.795166e+00,   0.000000e+00,   4.199736e+02,   0.000000e+00,   1.404200e+02,   0.000000e+00,   2.660756e+01,   0.000000e+00,   2.722875e+01,   0.000000e+00,   7.666154e+00,   0.000000e+00,   9.866756e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:31.069,   1.746840e+00,   0.000000e+00,   2.887335e+04,   0.000000e+00,   4.065400e+02,   0.000000e+00,   1.798776e+00,   0.000000e+00,   4.186272e+02,   0.000000e+00,   1.404798e+02,   0.000000e+00,   2.660770e+01,   0.000000e+00,   2.723429e+01,   0.000000e+00,   7.664124e+00,   0.000000e+00,   9.867399e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:32.047,   1.746005e+00,   0.000000e+00,   2.877843e+04,   0.000000e+00,   4.054727e+02,   0.000000e+00,   1.797741e+00,   0.000000e+00,   4.174873e+02,   0.000000e+00,   1.404237e+02,   0.000000e+00,   2.660841e+01,   0.000000e+00,   2.723906e+01,   0.000000e+00,   7.670572e+00,   0.000000e+00,   9.869310e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:33.024,   1.749639e+00,   0.000000e+00,   2.872058e+04,   0.000000e+00,   4.065708e+02,   0.000000e+00,   1.801376e+00,   0.000000e+00,   4.185931e+02,   0.000000e+00,   1.403725e+02,   0.000000e+00,   2.660933e+01,   0.000000e+00,   2.724427e+01,   0.000000e+00,   7.670405e+00,   0.000000e+00,   9.860022e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:34.000,   1.749118e+00,   0.000000e+00,   2.890326e+04,   0.000000e+00,   4.059638e+02,   0.000000e+00,   1.801178e+00,   0.000000e+00,   4.180467e+02,   0.000000e+00,   1.403766e+02,   0.000000e+00,   2.660952e+01,   0.000000e+00,   2.724798e+01,   0.000000e+00,   7.668974e+00,   0.000000e+00,   9.863898e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:34.977,   1.748134e+00,   0.000000e+00,   2.885497e+04,   0.000000e+00,   4.058613e+02,   0.000000e+00,   1.800075e+00,   0.000000e+00,   4.179204e+02,   0.000000e+00,   1.404598e+02,   0.000000e+00,   2.660958e+01,   0.000000e+00,   2.725105e+01,   0.000000e+00,   7.668734e+00,   0.000000e+00,   9.868398e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:35.954,   1.751300e+00,   0.000000e+00,   2.890071e+04,   0.000000e+00,   4.056030e+02,   0.000000e+00,   1.803420e+00,   0.000000e+00,   4.176741e+02,   0.000000e+00,   1.404776e+02,   0.000000e+00,   2.661002e+01,   0.000000e+00,   2.725545e+01,   0.000000e+00,   7.664833e+00,   0.000000e+00,   9.868426e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:36.931,   1.747908e+00,   0.000000e+00,   2.872590e+04,   0.000000e+00,   4.048398e+02,   0.000000e+00,   1.799603e+00,   0.000000e+00,   4.168131e+02,   0.000000e+00,   1.404200e+02,   0.000000e+00,   2.661026e+01,   0.000000e+00,   2.726239e+01,   0.000000e+00,   7.665612e+00,   0.000000e+00,   9.869057e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:37.908,   1.747097e+00,   0.000000e+00,   2.874941e+04,   0.000000e+00,   4.047341e+02,   0.000000e+00,   1.798812e+00,   0.000000e+00,   4.167144e+02,   0.000000e+00,   1.403759e+02,   0.000000e+00,   2.661118e+01,   0.000000e+00,   2.726662e+01,   0.000000e+00,   7.669454e+00,   0.000000e+00,   9.865214e+00,   0.000000e+00,              3,              0,       1 meters
  08/12/2021 16:49:38.885,   1.748397e+00,   0.000000e+00,   2.870383e+04,   0.000000e+00,   4.053015e+02,   0.000000e+00,   1.800065e+00,   0.000000e+00,   4.172790e+02,   0.000000e+00,   1.404107e+02,   0.000000e+00,   2.661135e+01,   0.000000e+00,   2.727109e+01,   0.000000e+00,   7.670989e+00,   0.000000e+00,   9.863975e+00,   0.000000e+00,              3,              0,       1 meters
