VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/07/2020 16:28:58.489,   1.756354e+00,   0.000000e+00,   1.808351e+04,   0.000000e+00,   4.654612e+02,   0.000000e+00,   1.788700e+00,   0.000000e+00,   4.740334e+02,   0.000000e+00,   1.404161e+02,   0.000000e+00,   2.851513e+01,   0.000000e+00,   2.920514e+01,   0.000000e+00,   8.513906e+00,   0.000000e+00,   1.081476e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:59.466,   1.754805e+00,   0.000000e+00,   1.808005e+04,   0.000000e+00,   4.604481e+02,   0.000000e+00,   1.787116e+00,   0.000000e+00,   4.689263e+02,   0.000000e+00,   1.404516e+02,   0.000000e+00,   2.851450e+01,   0.000000e+00,   2.920172e+01,   0.000000e+00,   8.512962e+00,   0.000000e+00,   1.081010e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:00.443,   1.755673e+00,   0.000000e+00,   1.811069e+04,   0.000000e+00,   4.561824e+02,   0.000000e+00,   1.788056e+00,   0.000000e+00,   4.645966e+02,   0.000000e+00,   1.404977e+02,   0.000000e+00,   2.851324e+01,   0.000000e+00,   2.920035e+01,   0.000000e+00,   8.513523e+00,   0.000000e+00,   1.081132e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:01.422,   1.752772e+00,   0.000000e+00,   1.808679e+04,   0.000000e+00,   4.508807e+02,   0.000000e+00,   1.785058e+00,   0.000000e+00,   4.591859e+02,   0.000000e+00,   1.404861e+02,   0.000000e+00,   2.851257e+01,   0.000000e+00,   2.919954e+01,   0.000000e+00,   8.519359e+00,   0.000000e+00,   1.080217e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:02.399,   1.753753e+00,   0.000000e+00,   1.815228e+04,   0.000000e+00,   4.458039e+02,   0.000000e+00,   1.786176e+00,   0.000000e+00,   4.540459e+02,   0.000000e+00,   1.404014e+02,   0.000000e+00,   2.851308e+01,   0.000000e+00,   2.920260e+01,   0.000000e+00,   8.514564e+00,   0.000000e+00,   1.081127e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:03.377,   1.753905e+00,   0.000000e+00,   1.824407e+04,   0.000000e+00,   4.408885e+02,   0.000000e+00,   1.786498e+00,   0.000000e+00,   4.490816e+02,   0.000000e+00,   1.404738e+02,   0.000000e+00,   2.851179e+01,   0.000000e+00,   2.920005e+01,   0.000000e+00,   8.516865e+00,   0.000000e+00,   1.081294e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:04.352,   1.753133e+00,   0.000000e+00,   1.818861e+04,   0.000000e+00,   4.365556e+02,   0.000000e+00,   1.785611e+00,   0.000000e+00,   4.446431e+02,   0.000000e+00,   1.405132e+02,   0.000000e+00,   2.851230e+01,   0.000000e+00,   2.920056e+01,   0.000000e+00,   8.512602e+00,   0.000000e+00,   1.080786e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:05.331,   1.752768e+00,   0.000000e+00,   1.821334e+04,   0.000000e+00,   4.326962e+02,   0.000000e+00,   1.785284e+00,   0.000000e+00,   4.407232e+02,   0.000000e+00,   1.404054e+02,   0.000000e+00,   2.851108e+01,   0.000000e+00,   2.920398e+01,   0.000000e+00,   8.512183e+00,   0.000000e+00,   1.081021e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:06.307,   1.753367e+00,   0.000000e+00,   1.835684e+04,   0.000000e+00,   4.288419e+02,   0.000000e+00,   1.786155e+00,   0.000000e+00,   4.368613e+02,   0.000000e+00,   1.404547e+02,   0.000000e+00,   2.851033e+01,   0.000000e+00,   2.920138e+01,   0.000000e+00,   8.513458e+00,   0.000000e+00,   1.080875e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:07.283,   1.751969e+00,   0.000000e+00,   1.824281e+04,   0.000000e+00,   4.258005e+02,   0.000000e+00,   1.784524e+00,   0.000000e+00,   4.337127e+02,   0.000000e+00,   1.405181e+02,   0.000000e+00,   2.850968e+01,   0.000000e+00,   2.919989e+01,   0.000000e+00,   8.516222e+00,   0.000000e+00,   1.080872e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:08.261,   1.751965e+00,   0.000000e+00,   1.832933e+04,   0.000000e+00,   4.226744e+02,   0.000000e+00,   1.784677e+00,   0.000000e+00,   4.305664e+02,   0.000000e+00,   1.404454e+02,   0.000000e+00,   2.850906e+01,   0.000000e+00,   2.920009e+01,   0.000000e+00,   8.513635e+00,   0.000000e+00,   1.080830e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:09.237,   1.752991e+00,   0.000000e+00,   1.841849e+04,   0.000000e+00,   4.210279e+02,   0.000000e+00,   1.785884e+00,   0.000000e+00,   4.289281e+02,   0.000000e+00,   1.404087e+02,   0.000000e+00,   2.850837e+01,   0.000000e+00,   2.920039e+01,   0.000000e+00,   8.510717e+00,   0.000000e+00,   1.080984e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:10.214,   1.750262e+00,   0.000000e+00,   1.844827e+04,   0.000000e+00,   4.187992e+02,   0.000000e+00,   1.783159e+00,   0.000000e+00,   4.266705e+02,   0.000000e+00,   1.404888e+02,   0.000000e+00,   2.850754e+01,   0.000000e+00,   2.919915e+01,   0.000000e+00,   8.511969e+00,   0.000000e+00,   1.080778e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:11.189,   1.750981e+00,   0.000000e+00,   1.839701e+04,   0.000000e+00,   4.177008e+02,   0.000000e+00,   1.783797e+00,   0.000000e+00,   4.255293e+02,   0.000000e+00,   1.404885e+02,   0.000000e+00,   2.850660e+01,   0.000000e+00,   2.919988e+01,   0.000000e+00,   8.514272e+00,   0.000000e+00,   1.081008e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:12.166,   1.753754e+00,   0.000000e+00,   1.844018e+04,   0.000000e+00,   4.158134e+02,   0.000000e+00,   1.786701e+00,   0.000000e+00,   4.236251e+02,   0.000000e+00,   1.404001e+02,   0.000000e+00,   2.850698e+01,   0.000000e+00,   2.919950e+01,   0.000000e+00,   8.515654e+00,   0.000000e+00,   1.081789e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:13.144,   1.752289e+00,   0.000000e+00,   1.855376e+04,   0.000000e+00,   4.150795e+02,   0.000000e+00,   1.785416e+00,   0.000000e+00,   4.229264e+02,   0.000000e+00,   1.404837e+02,   0.000000e+00,   2.850586e+01,   0.000000e+00,   2.919620e+01,   0.000000e+00,   8.513303e+00,   0.000000e+00,   1.081329e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:14.120,   1.751676e+00,   0.000000e+00,   1.852460e+04,   0.000000e+00,   4.142519e+02,   0.000000e+00,   1.784738e+00,   0.000000e+00,   4.220706e+02,   0.000000e+00,   1.405043e+02,   0.000000e+00,   2.850585e+01,   0.000000e+00,   2.919702e+01,   0.000000e+00,   8.514159e+00,   0.000000e+00,   1.081706e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:15.097,   1.752731e+00,   0.000000e+00,   1.840731e+04,   0.000000e+00,   4.135157e+02,   0.000000e+00,   1.785599e+00,   0.000000e+00,   4.212701e+02,   0.000000e+00,   1.404066e+02,   0.000000e+00,   2.850453e+01,   0.000000e+00,   2.919829e+01,   0.000000e+00,   8.515291e+00,   0.000000e+00,   1.081188e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:16.074,   1.752012e+00,   0.000000e+00,   1.850250e+04,   0.000000e+00,   4.131579e+02,   0.000000e+00,   1.785039e+00,   0.000000e+00,   4.209465e+02,   0.000000e+00,   1.404279e+02,   0.000000e+00,   2.850457e+01,   0.000000e+00,   2.919714e+01,   0.000000e+00,   8.514346e+00,   0.000000e+00,   1.081069e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:17.050,   1.752617e+00,   0.000000e+00,   1.858764e+04,   0.000000e+00,   4.117313e+02,   0.000000e+00,   1.785811e+00,   0.000000e+00,   4.195293e+02,   0.000000e+00,   1.405001e+02,   0.000000e+00,   2.850303e+01,   0.000000e+00,   2.919495e+01,   0.000000e+00,   8.514878e+00,   0.000000e+00,   1.080992e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:18.027,   1.750429e+00,   0.000000e+00,   1.844625e+04,   0.000000e+00,   4.112819e+02,   0.000000e+00,   1.783325e+00,   0.000000e+00,   4.190111e+02,   0.000000e+00,   1.404939e+02,   0.000000e+00,   2.850258e+01,   0.000000e+00,   2.919670e+01,   0.000000e+00,   8.514824e+00,   0.000000e+00,   1.080977e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:19.005,   1.753509e+00,   0.000000e+00,   1.849882e+04,   0.000000e+00,   4.105176e+02,   0.000000e+00,   1.786558e+00,   0.000000e+00,   4.182548e+02,   0.000000e+00,   1.404076e+02,   0.000000e+00,   2.850273e+01,   0.000000e+00,   2.919743e+01,   0.000000e+00,   8.510962e+00,   0.000000e+00,   1.081231e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:19.982,   1.752955e+00,   0.000000e+00,   1.848668e+04,   0.000000e+00,   4.097288e+02,   0.000000e+00,   1.785971e+00,   0.000000e+00,   4.174460e+02,   0.000000e+00,   1.404899e+02,   0.000000e+00,   2.850119e+01,   0.000000e+00,   2.919363e+01,   0.000000e+00,   8.513066e+00,   0.000000e+00,   1.081278e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:20.957,   1.751207e+00,   0.000000e+00,   1.843263e+04,   0.000000e+00,   4.092843e+02,   0.000000e+00,   1.784092e+00,   0.000000e+00,   4.169702e+02,   0.000000e+00,   1.405120e+02,   0.000000e+00,   2.850046e+01,   0.000000e+00,   2.919431e+01,   0.000000e+00,   8.515246e+00,   0.000000e+00,   1.080706e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:21.934,   1.753623e+00,   0.000000e+00,   1.847480e+04,   0.000000e+00,   4.088936e+02,   0.000000e+00,   1.786630e+00,   0.000000e+00,   4.165900e+02,   0.000000e+00,   1.404003e+02,   0.000000e+00,   2.850000e+01,   0.000000e+00,   2.919570e+01,   0.000000e+00,   8.515689e+00,   0.000000e+00,   1.080760e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:22.911,   1.754077e+00,   0.000000e+00,   1.841957e+04,   0.000000e+00,   4.081870e+02,   0.000000e+00,   1.786992e+00,   0.000000e+00,   4.158468e+02,   0.000000e+00,   1.404408e+02,   0.000000e+00,   2.849930e+01,   0.000000e+00,   2.919175e+01,   0.000000e+00,   8.514376e+00,   0.000000e+00,   1.081323e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:23.889,   1.752162e+00,   0.000000e+00,   1.842568e+04,   0.000000e+00,   4.082076e+02,   0.000000e+00,   1.785053e+00,   0.000000e+00,   4.158703e+02,   0.000000e+00,   1.405112e+02,   0.000000e+00,   2.849915e+01,   0.000000e+00,   2.919198e+01,   0.000000e+00,   8.514697e+00,   0.000000e+00,   1.080931e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:24.867,   1.752991e+00,   0.000000e+00,   1.834546e+04,   0.000000e+00,   4.073627e+02,   0.000000e+00,   1.785752e+00,   0.000000e+00,   4.149756e+02,   0.000000e+00,   1.404560e+02,   0.000000e+00,   2.849843e+01,   0.000000e+00,   2.919407e+01,   0.000000e+00,   8.512643e+00,   0.000000e+00,   1.080927e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:25.843,   1.753800e+00,   0.000000e+00,   1.837735e+04,   0.000000e+00,   4.069171e+02,   0.000000e+00,   1.786633e+00,   0.000000e+00,   4.145352e+02,   0.000000e+00,   1.404019e+02,   0.000000e+00,   2.849766e+01,   0.000000e+00,   2.919385e+01,   0.000000e+00,   8.514608e+00,   0.000000e+00,   1.081385e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:26.820,   1.751718e+00,   0.000000e+00,   1.841478e+04,   0.000000e+00,   4.065992e+02,   0.000000e+00,   1.784580e+00,   0.000000e+00,   4.142271e+02,   0.000000e+00,   1.404878e+02,   0.000000e+00,   2.849671e+01,   0.000000e+00,   2.918909e+01,   0.000000e+00,   8.516052e+00,   0.000000e+00,   1.081086e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:27.796,   1.753639e+00,   0.000000e+00,   1.832658e+04,   0.000000e+00,   4.065085e+02,   0.000000e+00,   1.786377e+00,   0.000000e+00,   4.140974e+02,   0.000000e+00,   1.404918e+02,   0.000000e+00,   2.849639e+01,   0.000000e+00,   2.918837e+01,   0.000000e+00,   8.515025e+00,   0.000000e+00,   1.081191e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:28.773,   1.752406e+00,   0.000000e+00,   1.837758e+04,   0.000000e+00,   4.066552e+02,   0.000000e+00,   1.785214e+00,   0.000000e+00,   4.142685e+02,   0.000000e+00,   1.404031e+02,   0.000000e+00,   2.849626e+01,   0.000000e+00,   2.918902e+01,   0.000000e+00,   8.514996e+00,   0.000000e+00,   1.081780e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:29.749,   1.752253e+00,   0.000000e+00,   1.837547e+04,   0.000000e+00,   4.068254e+02,   0.000000e+00,   1.785054e+00,   0.000000e+00,   4.144409e+02,   0.000000e+00,   1.404748e+02,   0.000000e+00,   2.849494e+01,   0.000000e+00,   2.918722e+01,   0.000000e+00,   8.511619e+00,   0.000000e+00,   1.081078e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:30.728,   1.754207e+00,   0.000000e+00,   1.841609e+04,   0.000000e+00,   4.065425e+02,   0.000000e+00,   1.787119e+00,   0.000000e+00,   4.141699e+02,   0.000000e+00,   1.405018e+02,   0.000000e+00,   2.849445e+01,   0.000000e+00,   2.918499e+01,   0.000000e+00,   8.515576e+00,   0.000000e+00,   1.080905e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:31.703,   1.753357e+00,   0.000000e+00,   1.825547e+04,   0.000000e+00,   4.066723e+02,   0.000000e+00,   1.785960e+00,   0.000000e+00,   4.142344e+02,   0.000000e+00,   1.404311e+02,   0.000000e+00,   2.849425e+01,   0.000000e+00,   2.918732e+01,   0.000000e+00,   8.517044e+00,   0.000000e+00,   1.081867e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:32.681,   1.754819e+00,   0.000000e+00,   1.839422e+04,   0.000000e+00,   4.061684e+02,   0.000000e+00,   1.787703e+00,   0.000000e+00,   4.137796e+02,   0.000000e+00,   1.404345e+02,   0.000000e+00,   2.849395e+01,   0.000000e+00,   2.918607e+01,   0.000000e+00,   8.509092e+00,   0.000000e+00,   1.081223e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:33.657,   1.752633e+00,   0.000000e+00,   1.834435e+04,   0.000000e+00,   4.068263e+02,   0.000000e+00,   1.785384e+00,   0.000000e+00,   4.144288e+02,   0.000000e+00,   1.405129e+02,   0.000000e+00,   2.849271e+01,   0.000000e+00,   2.918569e+01,   0.000000e+00,   8.510104e+00,   0.000000e+00,   1.081342e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:34.634,   1.752540e+00,   0.000000e+00,   1.830876e+04,   0.000000e+00,   4.064426e+02,   0.000000e+00,   1.785225e+00,   0.000000e+00,   4.140229e+02,   0.000000e+00,   1.404724e+02,   0.000000e+00,   2.849272e+01,   0.000000e+00,   2.918649e+01,   0.000000e+00,   8.516371e+00,   0.000000e+00,   1.081309e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:35.611,   1.752932e+00,   0.000000e+00,   1.836957e+04,   0.000000e+00,   4.064599e+02,   0.000000e+00,   1.785735e+00,   0.000000e+00,   4.140662e+02,   0.000000e+00,   1.404272e+02,   0.000000e+00,   2.849164e+01,   0.000000e+00,   2.918645e+01,   0.000000e+00,   8.513293e+00,   0.000000e+00,   1.080282e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:36.590,   1.752230e+00,   0.000000e+00,   1.827743e+04,   0.000000e+00,   4.069352e+02,   0.000000e+00,   1.784852e+00,   0.000000e+00,   4.145114e+02,   0.000000e+00,   1.405043e+02,   0.000000e+00,   2.849101e+01,   0.000000e+00,   2.918255e+01,   0.000000e+00,   8.511960e+00,   0.000000e+00,   1.080947e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:37.565,   1.751553e+00,   0.000000e+00,   1.825388e+04,   0.000000e+00,   4.062935e+02,   0.000000e+00,   1.784120e+00,   0.000000e+00,   4.138478e+02,   0.000000e+00,   1.404864e+02,   0.000000e+00,   2.849048e+01,   0.000000e+00,   2.918043e+01,   0.000000e+00,   8.517362e+00,   0.000000e+00,   1.081074e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:38.541,   1.755114e+00,   0.000000e+00,   1.830186e+04,   0.000000e+00,   4.070507e+02,   0.000000e+00,   1.787835e+00,   0.000000e+00,   4.146393e+02,   0.000000e+00,   1.403952e+02,   0.000000e+00,   2.849057e+01,   0.000000e+00,   2.918100e+01,   0.000000e+00,   8.512736e+00,   0.000000e+00,   1.081031e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:39.519,   1.751166e+00,   0.000000e+00,   1.842568e+04,   0.000000e+00,   4.065291e+02,   0.000000e+00,   1.784039e+00,   0.000000e+00,   4.141603e+02,   0.000000e+00,   1.404550e+02,   0.000000e+00,   2.848955e+01,   0.000000e+00,   2.918070e+01,   0.000000e+00,   8.515829e+00,   0.000000e+00,   1.081313e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:40.495,   1.751568e+00,   0.000000e+00,   1.835708e+04,   0.000000e+00,   4.067162e+02,   0.000000e+00,   1.784323e+00,   0.000000e+00,   4.143219e+02,   0.000000e+00,   1.405070e+02,   0.000000e+00,   2.848927e+01,   0.000000e+00,   2.917789e+01,   0.000000e+00,   8.516606e+00,   0.000000e+00,   1.081303e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:41.472,   1.752025e+00,   0.000000e+00,   1.835062e+04,   0.000000e+00,   4.072299e+02,   0.000000e+00,   1.784777e+00,   0.000000e+00,   4.148425e+02,   0.000000e+00,   1.404107e+02,   0.000000e+00,   2.848863e+01,   0.000000e+00,   2.917986e+01,   0.000000e+00,   8.518769e+00,   0.000000e+00,   1.080960e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:42.449,   1.753111e+00,   0.000000e+00,   1.828564e+04,   0.000000e+00,   4.070546e+02,   0.000000e+00,   1.785765e+00,   0.000000e+00,   4.146365e+02,   0.000000e+00,   1.404214e+02,   0.000000e+00,   2.848779e+01,   0.000000e+00,   2.917925e+01,   0.000000e+00,   8.514028e+00,   0.000000e+00,   1.081054e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:43.427,   1.752646e+00,   0.000000e+00,   1.825341e+04,   0.000000e+00,   4.069318e+02,   0.000000e+00,   1.785232e+00,   0.000000e+00,   4.144978e+02,   0.000000e+00,   1.405043e+02,   0.000000e+00,   2.848715e+01,   0.000000e+00,   2.917777e+01,   0.000000e+00,   8.519524e+00,   0.000000e+00,   1.081339e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:44.403,   1.752610e+00,   0.000000e+00,   1.831387e+04,   0.000000e+00,   4.069528e+02,   0.000000e+00,   1.785306e+00,   0.000000e+00,   4.145448e+02,   0.000000e+00,   1.404647e+02,   0.000000e+00,   2.848677e+01,   0.000000e+00,   2.918063e+01,   0.000000e+00,   8.513211e+00,   0.000000e+00,   1.081254e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:45.380,   1.753987e+00,   0.000000e+00,   1.823002e+04,   0.000000e+00,   4.072314e+02,   0.000000e+00,   1.786556e+00,   0.000000e+00,   4.147931e+02,   0.000000e+00,   1.404076e+02,   0.000000e+00,   2.848627e+01,   0.000000e+00,   2.918207e+01,   0.000000e+00,   8.515047e+00,   0.000000e+00,   1.080795e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:46.357,   1.753996e+00,   0.000000e+00,   1.825943e+04,   0.000000e+00,   4.077292e+02,   0.000000e+00,   1.786618e+00,   0.000000e+00,   4.153126e+02,   0.000000e+00,   1.404692e+02,   0.000000e+00,   2.848531e+01,   0.000000e+00,   2.918103e+01,   0.000000e+00,   8.517071e+00,   0.000000e+00,   1.081711e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:47.334,   1.752869e+00,   0.000000e+00,   1.825003e+04,   0.000000e+00,   4.083119e+02,   0.000000e+00,   1.785453e+00,   0.000000e+00,   4.159021e+02,   0.000000e+00,   1.405040e+02,   0.000000e+00,   2.848475e+01,   0.000000e+00,   2.918232e+01,   0.000000e+00,   8.513996e+00,   0.000000e+00,   1.080536e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:48.311,   1.755260e+00,   0.000000e+00,   1.822461e+04,   0.000000e+00,   4.080570e+02,   0.000000e+00,   1.787843e+00,   0.000000e+00,   4.156318e+02,   0.000000e+00,   1.404077e+02,   0.000000e+00,   2.848445e+01,   0.000000e+00,   2.918703e+01,   0.000000e+00,   8.509748e+00,   0.000000e+00,   1.081305e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:49.288,   1.753892e+00,   0.000000e+00,   1.824470e+04,   0.000000e+00,   4.087709e+02,   0.000000e+00,   1.786486e+00,   0.000000e+00,   4.163674e+02,   0.000000e+00,   1.404550e+02,   0.000000e+00,   2.848327e+01,   0.000000e+00,   2.918553e+01,   0.000000e+00,   8.512063e+00,   0.000000e+00,   1.080863e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:50.265,   1.752729e+00,   0.000000e+00,   1.815916e+04,   0.000000e+00,   4.089779e+02,   0.000000e+00,   1.785145e+00,   0.000000e+00,   4.165420e+02,   0.000000e+00,   1.405201e+02,   0.000000e+00,   2.848263e+01,   0.000000e+00,   2.918600e+01,   0.000000e+00,   8.513872e+00,   0.000000e+00,   1.081179e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:51.241,   1.753492e+00,   0.000000e+00,   1.813597e+04,   0.000000e+00,   4.096228e+02,   0.000000e+00,   1.785881e+00,   0.000000e+00,   4.171889e+02,   0.000000e+00,   1.404404e+02,   0.000000e+00,   2.848269e+01,   0.000000e+00,   2.918741e+01,   0.000000e+00,   8.515881e+00,   0.000000e+00,   1.081335e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:52.219,   1.753796e+00,   0.000000e+00,   1.813309e+04,   0.000000e+00,   4.103636e+02,   0.000000e+00,   1.786185e+00,   0.000000e+00,   4.179422e+02,   0.000000e+00,   1.404334e+02,   0.000000e+00,   2.848168e+01,   0.000000e+00,   2.918698e+01,   0.000000e+00,   8.515150e+00,   0.000000e+00,   1.080943e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:53.195,   1.754306e+00,   0.000000e+00,   1.815222e+04,   0.000000e+00,   4.100600e+02,   0.000000e+00,   1.786739e+00,   0.000000e+00,   4.176411e+02,   0.000000e+00,   1.404982e+02,   0.000000e+00,   2.848125e+01,   0.000000e+00,   2.918716e+01,   0.000000e+00,   8.512083e+00,   0.000000e+00,   1.081715e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:54.172,   1.753557e+00,   0.000000e+00,   1.810709e+04,   0.000000e+00,   4.107552e+02,   0.000000e+00,   1.785895e+00,   0.000000e+00,   4.183299e+02,   0.000000e+00,   1.404895e+02,   0.000000e+00,   2.848020e+01,   0.000000e+00,   2.918879e+01,   0.000000e+00,   8.513327e+00,   0.000000e+00,   1.081022e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:55.149,   1.754121e+00,   0.000000e+00,   1.811176e+04,   0.000000e+00,   4.108983e+02,   0.000000e+00,   1.786477e+00,   0.000000e+00,   4.184776e+02,   0.000000e+00,   1.404060e+02,   0.000000e+00,   2.848047e+01,   0.000000e+00,   2.919168e+01,   0.000000e+00,   8.513117e+00,   0.000000e+00,   1.080712e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:56.126,   1.753983e+00,   0.000000e+00,   1.813834e+04,   0.000000e+00,   4.104113e+02,   0.000000e+00,   1.786385e+00,   0.000000e+00,   4.179930e+02,   0.000000e+00,   1.404873e+02,   0.000000e+00,   2.847915e+01,   0.000000e+00,   2.918909e+01,   0.000000e+00,   8.516470e+00,   0.000000e+00,   1.081161e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:57.103,   1.754082e+00,   0.000000e+00,   1.810727e+04,   0.000000e+00,   4.104155e+02,   0.000000e+00,   1.786429e+00,   0.000000e+00,   4.179840e+02,   0.000000e+00,   1.405100e+02,   0.000000e+00,   2.847855e+01,   0.000000e+00,   2.919156e+01,   0.000000e+00,   8.517217e+00,   0.000000e+00,   1.081087e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:58.081,   1.754158e+00,   0.000000e+00,   1.808978e+04,   0.000000e+00,   4.099415e+02,   0.000000e+00,   1.786474e+00,   0.000000e+00,   4.174939e+02,   0.000000e+00,   1.404016e+02,   0.000000e+00,   2.847849e+01,   0.000000e+00,   2.919389e+01,   0.000000e+00,   8.514536e+00,   0.000000e+00,   1.081447e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:29:59.057,   1.754880e+00,   0.000000e+00,   1.808461e+04,   0.000000e+00,   4.097363e+02,   0.000000e+00,   1.787201e+00,   0.000000e+00,   4.172827e+02,   0.000000e+00,   1.404604e+02,   0.000000e+00,   2.847753e+01,   0.000000e+00,   2.919040e+01,   0.000000e+00,   8.511850e+00,   0.000000e+00,   1.081368e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:00.035,   1.752943e+00,   0.000000e+00,   1.803372e+04,   0.000000e+00,   4.095709e+02,   0.000000e+00,   1.785136e+00,   0.000000e+00,   4.170927e+02,   0.000000e+00,   1.405064e+02,   0.000000e+00,   2.847640e+01,   0.000000e+00,   2.919199e+01,   0.000000e+00,   8.514540e+00,   0.000000e+00,   1.080932e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:01.012,   1.755871e+00,   0.000000e+00,   1.797074e+04,   0.000000e+00,   4.093436e+02,   0.000000e+00,   1.788002e+00,   0.000000e+00,   4.168344e+02,   0.000000e+00,   1.404501e+02,   0.000000e+00,   2.847572e+01,   0.000000e+00,   2.919341e+01,   0.000000e+00,   8.511664e+00,   0.000000e+00,   1.081493e+01,   0.000000e+00,              3,              0,       1 meters
